handicap,swing_speed,driver_carry,shot_shape,goal,iron_miss,iron_feel,driver_loft,shaft_flex,iron_category
17.6,70.3,152,Straight,Forgiveness,Left/Right,Forged/Blade-like,12,L,game-improvement
7.3,95.7,215,Hook,Forgiveness,Inconsistent,No preference,10.5,R,game-improvement
10.2,90.1,225,Slice,Distance,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
20.6,107.7,266,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
22.0,74.0,162,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
11.4,83.8,185,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,A,game-improvement
25.9,99.5,200,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
27.4,100.9,220,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
29.9,78.2,168,Slice,Forgiveness,Fat/Thin,No preference,12,A,super-game-improvement
21.8,84.9,185,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
29.3,92.2,204,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,R,super-game-improvement
0.1,82.7,206,Straight,Accuracy,Consistent,Forged/Blade-like,10.5,A,blade
14.1,77.8,184,Slice,Accuracy,Consistent,Confidence-inspiring,12,A,game-improvement
9.2,96.9,227,Fade,Accuracy,Consistent,Confidence-inspiring,9,R,blade
18.1,109.2,240,Slice,Forgiveness,Left/Right,Confidence-inspiring,9,S,super-game-improvement
11.9,93.6,225,Fade,Distance,Left/Right,No preference,9,R,players-distance
15.5,96.5,223,Fade,Distance,Left/Right,No preference,9,R,players-distance
33.9,94.3,210,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
15.5,116.5,276,Hook,Forgiveness,Left/Right,Forged/Blade-like,9,X,players-cb
20.7,86.2,182,Slice,Accuracy,Left/Right,No preference,10.5,R,super-game-improvement
14.9,95.7,209,Draw,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
17.7,112.2,250,Straight,Distance,Consistent,No preference,8,X,players-cb
17.1,79.2,172,Slice,Forgiveness,Left/Right,No preference,12,A,super-game-improvement
21.0,102.0,237,Fade,Distance,Left/Right,Forged/Blade-like,9,S,players-distance
27.5,77.1,173,Straight,Accuracy,Left/Right,No preference,12,A,super-game-improvement
31.8,85.4,195,Slice,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
19.8,90.1,208,Straight,Forgiveness,Left/Right,No preference,10.5,R,game-improvement
22.3,81.3,185,Fade,Forgiveness,Fat/Thin,Forged/Blade-like,12,A,game-improvement
6.6,91.7,230,Slice,Forgiveness,Consistent,No preference,10.5,R,players-distance
16.2,97.7,229,Slice,Accuracy,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
25.5,98.6,220,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
24.8,87.8,209,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
18.9,93.8,215,Hook,Distance,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
25.0,94.7,208,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
21.4,81.7,177,Fade,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
27.8,94.5,214,Draw,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
19.6,100.9,241,Straight,Distance,Left/Right,Forged/Blade-like,9,S,blade
13.8,120.0,279,Fade,Forgiveness,Left/Right,Confidence-inspiring,9,X,game-improvement
20.0,88.6,213,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
0.0,101.4,231,Draw,Distance,Consistent,Confidence-inspiring,9,S,players-cb
20.4,99.8,226,Straight,Forgiveness,Inconsistent,Confidence-inspiring,10.5,S,super-game-improvement
0.0,114.2,279,Fade,Accuracy,Consistent,No preference,9,X,blade
1.5,99.6,236,Draw,Distance,Consistent,No preference,9,S,blade
21.1,87.6,219,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,game-improvement
21.3,96.9,218,Slice,Distance,Inconsistent,No preference,9,R,super-game-improvement
6.5,93.3,219,Draw,Distance,Fat/Thin,Forged/Blade-like,10.5,R,players-cb
10.6,94.7,223,Draw,Forgiveness,Consistent,Confidence-inspiring,10.5,S,players-distance
29.3,87.0,172,Fade,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
12.6,107.4,244,Straight,Distance,Fat/Thin,No preference,9,S,players-distance
36.0,75.5,169,Straight,Forgiveness,Inconsistent,Confidence-inspiring,12,A,game-improvement
17.0,76.0,169,Draw,Forgiveness,Fat/Thin,No preference,12,A,super-game-improvement
20.7,72.8,157,Slice,Accuracy,Left/Right,No preference,12,A,super-game-improvement
31.6,71.9,167,Slice,Accuracy,Left/Right,Confidence-inspiring,12,L,super-game-improvement
18.2,80.5,196,Draw,Forgiveness,Fat/Thin,Forged/Blade-like,12,A,players-distance
8.0,99.0,240,Hook,Distance,Fat/Thin,No preference,9,S,players-distance
16.0,83.2,188,Draw,Forgiveness,Left/Right,No preference,10.5,A,game-improvement
16.7,87.6,199,Straight,Forgiveness,Inconsistent,Confidence-inspiring,9,R,super-game-improvement
4.7,95.1,222,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-cb
14.7,91.6,203,Fade,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
10.3,112.2,255,Slice,Distance,Fat/Thin,No preference,8,X,game-improvement
25.3,95.4,206,Fade,Accuracy,Inconsistent,Forged/Blade-like,10.5,R,players-distance
17.3,94.4,207,Slice,Forgiveness,Left/Right,No preference,9,R,super-game-improvement
14.5,91.5,198,Draw,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
16.0,90.8,211,Straight,Distance,Consistent,Confidence-inspiring,10.5,R,players-distance
19.0,96.4,222,Draw,Accuracy,Left/Right,Forged/Blade-like,9,A,players-distance
22.6,96.5,232,Draw,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
8.0,91.5,212,Draw,Distance,Consistent,No preference,10.5,R,blade
7.6,101.2,244,Fade,Accuracy,Left/Right,No preference,9,S,players-distance
26.9,67.4,152,Draw,Accuracy,Left/Right,Confidence-inspiring,12,L,super-game-improvement
13.3,99.1,229,Hook,Accuracy,Left/Right,No preference,9,X,players-distance
4.2,110.8,274,Fade,Accuracy,Left/Right,No preference,8,S,players-cb
21.0,88.9,208,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
21.2,109.7,251,Draw,Forgiveness,Left/Right,Confidence-inspiring,9,S,super-game-improvement
3.2,95.0,228,Fade,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,players-cb
19.1,95.2,214,Hook,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,players-distance
23.6,89.6,188,Hook,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
20.4,91.1,199,Slice,Accuracy,Consistent,Confidence-inspiring,10.5,R,game-improvement
22.7,89.4,195,Fade,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
4.4,104.1,241,Straight,Accuracy,Consistent,No preference,9,S,blade
20.0,100.9,233,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
14.3,110.1,266,Straight,Distance,Consistent,Confidence-inspiring,8,X,players-cb
12.7,97.3,219,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
24.8,97.3,219,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
30.3,78.4,161,Straight,Forgiveness,Inconsistent,No preference,12,A,super-game-improvement
33.1,91.2,194,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,A,game-improvement
28.8,78.8,166,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
16.0,106.0,250,Fade,Accuracy,Fat/Thin,No preference,9,S,players-distance
20.2,114.4,253,Slice,Distance,Left/Right,Confidence-inspiring,8,X,super-game-improvement
23.9,88.5,207,Straight,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
18.1,71.8,162,Straight,Distance,Inconsistent,Confidence-inspiring,12,L,super-game-improvement
18.2,88.1,196,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,R,players-distance
24.4,101.7,216,Slice,Accuracy,Consistent,Confidence-inspiring,10.5,X,game-improvement
16.5,100.3,233,Fade,Distance,Inconsistent,Forged/Blade-like,9,S,players-distance
10.4,101.4,247,Slice,Distance,Inconsistent,Confidence-inspiring,9,S,players-distance
13.3,107.0,252,Slice,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
22.7,95.4,234,Straight,Distance,Inconsistent,No preference,10.5,R,game-improvement
17.0,106.6,258,Straight,Distance,Inconsistent,Confidence-inspiring,9,S,players-distance
20.1,101.5,228,Slice,Accuracy,Inconsistent,Confidence-inspiring,9,S,super-game-improvement
23.0,105.6,234,Draw,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-distance
13.6,100.3,238,Straight,Distance,Left/Right,Forged/Blade-like,9,S,blade
23.8,98.9,214,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
20.4,89.1,212,Hook,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
5.9,96.0,233,Straight,Accuracy,Left/Right,Confidence-inspiring,9,R,players-distance
30.0,102.7,226,Straight,Accuracy,Inconsistent,No preference,10.5,S,game-improvement
12.5,99.7,239,Slice,Accuracy,Fat/Thin,Forged/Blade-like,9,S,players-distance
2.1,112.6,289,Straight,Accuracy,Inconsistent,Forged/Blade-like,8,X,blade
7.6,102.1,245,Fade,Forgiveness,Consistent,Forged/Blade-like,9,S,players-cb
7.8,94.8,225,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-distance
17.5,94.2,230,Draw,Distance,Left/Right,No preference,10.5,R,players-distance
14.5,110.5,265,Slice,Distance,Inconsistent,No preference,8,X,players-distance
14.0,102.0,234,Straight,Forgiveness,Inconsistent,Forged/Blade-like,9,S,players-distance
22.6,73.5,165,Straight,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
20.1,90.2,206,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,R,super-game-improvement
19.8,110.4,254,Draw,Accuracy,Left/Right,Forged/Blade-like,8,X,players-cb
20.7,89.8,191,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
22.5,72.7,150,Slice,Distance,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
0.0,120.0,286,Straight,Distance,Left/Right,Confidence-inspiring,8,X,players-cb
13.7,103.5,232,Fade,Distance,Fat/Thin,Forged/Blade-like,9,S,blade
0.0,105.3,252,Straight,Accuracy,Left/Right,No preference,9,S,players-cb
17.3,90.5,213,Straight,Distance,Fat/Thin,Forged/Blade-like,10.5,R,players-distance
17.0,105.3,240,Slice,Accuracy,Fat/Thin,No preference,9,S,game-improvement
26.4,82.6,185,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,A,game-improvement
27.7,98.6,206,Hook,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
18.8,98.6,221,Fade,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
12.5,99.9,239,Straight,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,game-improvement
21.4,92.9,215,Slice,Forgiveness,Left/Right,Forged/Blade-like,12,R,game-improvement
12.2,96.0,218,Straight,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
17.0,104.9,242,Fade,Forgiveness,Consistent,No preference,9,S,players-distance
25.9,79.7,196,Fade,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
12.0,81.6,191,Draw,Distance,Fat/Thin,Forged/Blade-like,12,A,players-cb
24.3,95.6,207,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
23.1,96.6,215,Slice,Accuracy,Left/Right,Confidence-inspiring,9,R,super-game-improvement
8.4,105.1,250,Straight,Accuracy,Consistent,Confidence-inspiring,9,X,players-cb
25.8,92.5,204,Slice,Distance,Consistent,Confidence-inspiring,12,R,game-improvement
23.3,87.0,195,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
17.9,101.7,220,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
10.1,98.7,224,Slice,Forgiveness,Left/Right,No preference,10.5,S,game-improvement
9.3,94.8,223,Fade,Accuracy,Consistent,Forged/Blade-like,10.5,R,players-cb
12.2,94.6,220,Draw,Forgiveness,Consistent,Confidence-inspiring,10.5,R,game-improvement
21.9,111.3,246,Straight,Forgiveness,Left/Right,Confidence-inspiring,9,X,super-game-improvement
8.4,82.9,195,Straight,Distance,Inconsistent,Forged/Blade-like,10.5,A,players-cb
20.9,96.8,220,Slice,Distance,Fat/Thin,Confidence-inspiring,9,R,super-game-improvement
5.8,85.3,213,Straight,Distance,Consistent,No preference,10.5,R,blade
15.2,94.6,218,Draw,Forgiveness,Consistent,Confidence-inspiring,10.5,R,game-improvement
18.0,89.4,208,Hook,Forgiveness,Left/Right,No preference,10.5,R,game-improvement
36.0,65.0,133,Straight,Forgiveness,Inconsistent,Confidence-inspiring,12,L,super-game-improvement
4.6,106.8,262,Straight,Accuracy,Consistent,No preference,9,S,blade
30.2,81.7,181,Draw,Forgiveness,Consistent,Confidence-inspiring,12,A,super-game-improvement
18.3,72.6,174,Hook,Distance,Left/Right,Forged/Blade-like,12,A,players-cb
20.7,100.3,233,Straight,Accuracy,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
18.1,108.0,252,Straight,Distance,Inconsistent,Forged/Blade-like,8,S,players-cb
21.0,106.6,240,Slice,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
15.6,99.0,231,Straight,Forgiveness,Left/Right,No preference,10.5,S,game-improvement
30.1,86.0,197,Hook,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
12.9,110.5,252,Straight,Accuracy,Fat/Thin,No preference,8,X,players-distance
27.2,104.3,224,Hook,Accuracy,Fat/Thin,Confidence-inspiring,10.5,S,game-improvement
11.2,109.7,259,Fade,Forgiveness,Left/Right,Forged/Blade-like,9,S,players-cb
16.5,85.4,200,Straight,Distance,Left/Right,Confidence-inspiring,9,R,game-improvement
7.4,103.0,238,Straight,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
21.1,96.0,216,Straight,Distance,Fat/Thin,No preference,9,A,game-improvement
30.0,67.5,146,Straight,Distance,Left/Right,Confidence-inspiring,12,L,game-improvement
16.3,99.6,209,Hook,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
15.2,118.4,272,Slice,Distance,Left/Right,No preference,8,X,players-distance
7.0,107.6,255,Slice,Accuracy,Consistent,No preference,9,S,players-cb
14.9,110.6,255,Fade,Accuracy,Fat/Thin,Forged/Blade-like,8,X,players-cb
2.7,106.0,270,Fade,Distance,Left/Right,Forged/Blade-like,9,S,blade
8.8,99.3,224,Draw,Accuracy,Left/Right,No preference,9,S,players-cb
19.0,96.9,213,Fade,Accuracy,Inconsistent,Confidence-inspiring,9,R,game-improvement
28.9,78.2,148,Slice,Accuracy,Left/Right,Confidence-inspiring,12,A,super-game-improvement
36.0,71.9,149,Fade,Accuracy,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
11.7,110.7,256,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,X,game-improvement
29.9,99.4,212,Straight,Distance,Fat/Thin,Confidence-inspiring,12,S,super-game-improvement
19.2,83.0,199,Straight,Forgiveness,Consistent,Confidence-inspiring,10.5,A,game-improvement
15.6,105.1,250,Fade,Accuracy,Left/Right,Forged/Blade-like,9,S,players-cb
20.9,90.9,206,Hook,Forgiveness,Consistent,Confidence-inspiring,10.5,R,game-improvement
17.6,97.4,220,Slice,Accuracy,Consistent,Forged/Blade-like,9,S,players-cb
18.0,98.4,234,Slice,Distance,Inconsistent,No preference,9,S,game-improvement
13.3,106.9,249,Straight,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
4.4,103.8,243,Fade,Distance,Consistent,Forged/Blade-like,9,S,blade
3.1,118.0,270,Hook,Accuracy,Inconsistent,No preference,9,X,players-cb
22.9,93.5,206,Straight,Distance,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
14.5,102.4,244,Fade,Forgiveness,Left/Right,Confidence-inspiring,9,S,game-improvement
11.6,89.8,231,Slice,Accuracy,Left/Right,No preference,10.5,R,players-distance
17.1,116.0,267,Straight,Forgiveness,Left/Right,No preference,9,X,super-game-improvement
24.2,94.2,203,Slice,Accuracy,Fat/Thin,Forged/Blade-like,10.5,R,game-improvement
18.6,100.5,219,Draw,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
11.1,82.4,199,Straight,Accuracy,Inconsistent,Confidence-inspiring,10.5,A,game-improvement
28.0,78.7,157,Straight,Accuracy,Consistent,Forged/Blade-like,12,A,players-distance
31.2,97.2,216,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
21.5,94.2,220,Slice,Accuracy,Inconsistent,No preference,10.5,S,super-game-improvement
25.8,69.3,158,Fade,Forgiveness,Left/Right,No preference,12,L,super-game-improvement
28.2,97.2,211,Slice,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,S,super-game-improvement
27.2,82.1,186,Straight,Distance,Left/Right,Confidence-inspiring,10.5,A,super-game-improvement
22.5,104.8,237,Slice,Accuracy,Left/Right,No preference,9,S,game-improvement
22.4,89.9,195,Slice,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
21.7,93.3,227,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
7.1,113.0,266,Hook,Forgiveness,Inconsistent,No preference,9,X,players-distance
23.3,81.2,189,Fade,Forgiveness,Inconsistent,Forged/Blade-like,12,A,game-improvement
4.8,92.8,202,Slice,Distance,Consistent,Forged/Blade-like,10.5,R,blade
9.8,97.4,242,Draw,Accuracy,Left/Right,No preference,9,S,players-cb
28.7,94.8,221,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
24.6,76.0,170,Slice,Accuracy,Left/Right,Confidence-inspiring,12,A,super-game-improvement
30.4,68.6,154,Slice,Accuracy,Left/Right,No preference,12,L,super-game-improvement
14.6,104.3,247,Fade,Distance,Left/Right,No preference,9,S,players-distance
6.6,95.5,223,Draw,Forgiveness,Consistent,No preference,10.5,S,players-cb
14.8,92.0,218,Hook,Distance,Inconsistent,No preference,10.5,R,players-distance
17.9,75.3,165,Draw,Accuracy,Inconsistent,Forged/Blade-like,10.5,A,players-distance
17.7,87.2,194,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
27.2,87.4,203,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
13.7,106.0,255,Straight,Forgiveness,Fat/Thin,No preference,9,S,game-improvement
20.2,84.6,186,Straight,Distance,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
8.1,117.1,272,Straight,Distance,Left/Right,Forged/Blade-like,8,X,players-cb
21.1,84.8,186,Slice,Accuracy,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
17.0,87.6,208,Fade,Forgiveness,Left/Right,Forged/Blade-like,10.5,R,players-distance
10.3,114.4,261,Fade,Distance,Left/Right,Confidence-inspiring,8,X,players-distance
14.9,98.0,230,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-distance
15.3,90.1,215,Straight,Accuracy,Inconsistent,No preference,10.5,A,players-distance
14.6,94.5,218,Straight,Distance,Left/Right,No preference,10.5,R,players-distance
32.9,97.2,218,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,game-improvement
16.1,109.7,250,Straight,Accuracy,Inconsistent,Forged/Blade-like,8,S,players-cb
14.8,87.8,201,Straight,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-cb
0.0,105.6,250,Hook,Forgiveness,Left/Right,No preference,9,S,players-cb
9.0,100.8,248,Hook,Distance,Consistent,Forged/Blade-like,9,S,players-cb
14.6,86.2,193,Straight,Distance,Inconsistent,Confidence-inspiring,10.5,R,game-improvement
10.8,98.1,234,Straight,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
29.4,86.1,188,Straight,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
15.5,106.9,238,Hook,Distance,Inconsistent,Forged/Blade-like,9,X,players-cb
28.6,98.6,211,Straight,Accuracy,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
17.6,90.7,220,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,game-improvement
17.3,92.1,213,Hook,Accuracy,Consistent,Confidence-inspiring,10.5,R,players-distance
16.2,101.6,225,Slice,Distance,Left/Right,Confidence-inspiring,9,S,game-improvement
17.0,88.6,206,Draw,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
32.5,89.8,192,Fade,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
0.0,105.1,289,Fade,Distance,Consistent,Forged/Blade-like,9,S,blade
0.0,96.3,239,Fade,Forgiveness,Consistent,Confidence-inspiring,10.5,R,players-distance
12.1,88.2,203,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
17.1,108.8,263,Slice,Accuracy,Consistent,No preference,8,S,players-cb
23.2,88.7,182,Hook,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
21.3,107.9,245,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,S,super-game-improvement
13.5,91.7,231,Fade,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,game-improvement
26.2,91.1,201,Slice,Accuracy,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
26.3,112.0,232,Hook,Accuracy,Fat/Thin,Forged/Blade-like,10.5,X,players-distance
18.7,82.7,185,Draw,Accuracy,Left/Right,Forged/Blade-like,10.5,A,players-cb
25.7,69.5,167,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,L,super-game-improvement
19.5,105.6,244,Slice,Distance,Inconsistent,No preference,9,S,players-distance
11.9,89.6,202,Hook,Forgiveness,Fat/Thin,No preference,10.5,R,game-improvement
23.3,89.9,195,Slice,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-cb
18.0,87.9,196,Draw,Forgiveness,Inconsistent,No preference,10.5,R,game-improvement
17.0,97.1,226,Fade,Distance,Inconsistent,Confidence-inspiring,9,S,game-improvement
30.3,75.9,177,Draw,Distance,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
0.0,104.2,265,Draw,Accuracy,Consistent,Forged/Blade-like,8,S,blade
4.2,107.6,264,Straight,Distance,Left/Right,Forged/Blade-like,9,S,blade
6.3,91.6,207,Straight,Accuracy,Inconsistent,No preference,10.5,R,players-distance
13.7,89.7,197,Draw,Distance,Left/Right,No preference,10.5,R,players-distance
14.7,92.5,219,Draw,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
3.4,89.4,204,Draw,Accuracy,Inconsistent,No preference,10.5,R,players-cb
8.1,96.3,227,Fade,Accuracy,Consistent,Forged/Blade-like,10.5,R,players-cb
9.3,100.9,241,Draw,Accuracy,Consistent,No preference,8,S,players-cb
36.0,77.5,155,Draw,Distance,Inconsistent,No preference,12,A,super-game-improvement
33.2,80.7,164,Straight,Forgiveness,Fat/Thin,No preference,12,L,super-game-improvement
13.3,96.8,225,Slice,Accuracy,Consistent,No preference,9,R,players-distance
13.7,90.1,214,Hook,Accuracy,Fat/Thin,Confidence-inspiring,10.5,A,game-improvement
6.7,108.4,269,Fade,Forgiveness,Consistent,Forged/Blade-like,9,S,blade
0.0,120.0,299,Slice,Accuracy,Consistent,No preference,8,X,blade
15.9,90.5,209,Slice,Distance,Left/Right,Forged/Blade-like,10.5,R,players-cb
8.0,105.4,244,Hook,Accuracy,Fat/Thin,No preference,9,S,blade
16.2,92.6,204,Fade,Distance,Left/Right,Forged/Blade-like,9,R,players-cb
2.6,107.9,257,Straight,Forgiveness,Consistent,Forged/Blade-like,9,S,blade
10.1,114.8,275,Straight,Distance,Left/Right,Forged/Blade-like,8,S,players-cb
18.3,98.6,228,Straight,Distance,Consistent,No preference,9,S,players-cb
20.3,74.5,150,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,A,super-game-improvement
20.8,96.4,211,Slice,Distance,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
5.1,114.9,287,Straight,Accuracy,Fat/Thin,Forged/Blade-like,8,X,blade
24.7,87.0,195,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,9,R,super-game-improvement
9.8,109.3,245,Straight,Accuracy,Consistent,Confidence-inspiring,8,S,players-cb
22.7,83.7,209,Fade,Forgiveness,Fat/Thin,Forged/Blade-like,10.5,A,game-improvement
16.9,79.7,183,Slice,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
4.6,104.3,255,Straight,Accuracy,Consistent,No preference,9,S,blade
14.2,78.8,187,Slice,Forgiveness,Left/Right,Confidence-inspiring,12,A,super-game-improvement
20.3,89.8,200,Straight,Forgiveness,Fat/Thin,No preference,10.5,R,super-game-improvement
22.5,103.6,226,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,9,S,super-game-improvement
15.7,76.2,195,Straight,Accuracy,Left/Right,No preference,12,A,game-improvement
30.8,72.3,166,Slice,Forgiveness,Inconsistent,Confidence-inspiring,12,A,super-game-improvement
26.1,77.9,180,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,12,A,super-game-improvement
14.7,95.4,226,Hook,Accuracy,Fat/Thin,No preference,10.5,R,players-distance
23.8,86.2,184,Slice,Accuracy,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
34.4,96.6,218,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
34.6,92.0,189,Fade,Forgiveness,Inconsistent,Confidence-inspiring,10.5,R,super-game-improvement
5.9,106.9,259,Slice,Accuracy,Consistent,Confidence-inspiring,9,X,players-cb
8.7,101.5,226,Fade,Accuracy,Consistent,Confidence-inspiring,9,S,players-cb
30.4,89.3,176,Draw,Forgiveness,Left/Right,Confidence-inspiring,9,R,super-game-improvement
7.5,92.3,223,Straight,Accuracy,Inconsistent,No preference,10.5,R,players-distance
5.1,111.1,260,Straight,Accuracy,Left/Right,No preference,8,X,players-cb
12.6,86.3,184,Straight,Accuracy,Left/Right,Forged/Blade-like,10.5,R,players-distance
20.8,100.2,232,Hook,Forgiveness,Left/Right,Confidence-inspiring,10.5,S,super-game-improvement
16.1,106.9,265,Straight,Accuracy,Consistent,Forged/Blade-like,9,X,players-distance
11.1,100.6,249,Slice,Accuracy,Fat/Thin,Confidence-inspiring,9,S,game-improvement
10.9,96.8,225,Draw,Distance,Left/Right,Confidence-inspiring,9,R,players-distance
10.6,102.8,242,Draw,Accuracy,Fat/Thin,Confidence-inspiring,9,S,players-distance
9.1,71.2,177,Straight,Accuracy,Consistent,Forged/Blade-like,12,L,blade
36.0,84.5,190,Straight,Forgiveness,Fat/Thin,Confidence-inspiring,10.5,R,super-game-improvement
19.7,91.5,205,Hook,Forgiveness,Left/Right,No preference,9,R,super-game-improvement
25.0,88.5,197,Slice,Forgiveness,Left/Right,Confidence-inspiring,10.5,R,super-game-improvement
12.6,104.5,247,Fade,Forgiveness,Left/Right,No preference,9,S,game-improvement
